"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Cliente",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c1.csv",,,,"Date:","19 Jun 2018 23:59:53 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 00:31:06,1.0,0.0,0.0,222724096.0,161206272.0,684462080.0,1028988928.0,0.0,0.0,0.0,0.0,6169.0,7688.0,2.041,5.102,84.694,0.0,0.0,8.163,669470.0,2251096.0,0.0,0.0,0.200,0.080,0.020,
20-06 00:31:07,1.0,0.0,0.0,222785536.0,161206272.0,684462080.0,1028927488.0,0.0,0.0,0.0,0.0,6008.0,7515.0,0.0,3.125,86.458,0.0,0.0,10.417,661391.0,2223030.0,0.0,0.0,0.200,0.080,0.020,
20-06 00:31:08,1.0,0.0,0.0,222785536.0,161206272.0,684462080.0,1028927488.0,0.0,0.0,0.0,12288.0,5917.0,7381.0,1.961,6.863,82.353,0.0,0.0,8.824,660849.0,2221956.0,0.0,2.0,0.200,0.080,0.020,
20-06 00:31:09,0.0,0.0,0.0,222949376.0,161206272.0,684462080.0,1028763648.0,0.0,0.0,0.0,0.0,5917.0,7353.0,1.942,7.767,80.583,0.0,0.0,9.709,652485.0,2191498.0,0.0,0.0,0.180,0.080,0.020,
20-06 00:31:10,1.0,0.0,0.0,223076352.0,161206272.0,684462080.0,1028636672.0,0.0,0.0,0.0,0.0,5957.0,7369.0,1.020,6.122,85.714,0.0,0.0,7.143,658228.0,2213300.0,0.0,0.0,0.180,0.080,0.020,
20-06 00:31:11,1.0,0.0,0.0,223043584.0,161206272.0,684462080.0,1028669440.0,0.0,0.0,0.0,0.0,6190.0,7694.0,1.031,6.186,85.567,0.0,0.0,7.216,676797.0,2274446.0,0.0,0.0,0.180,0.080,0.020,
20-06 00:31:12,1.0,0.0,0.0,223076352.0,161206272.0,684462080.0,1028636672.0,0.0,0.0,0.0,0.0,6057.0,7567.0,2.020,6.061,84.848,0.0,0.0,7.071,669099.0,2249584.0,0.0,0.0,0.180,0.080,0.020,
20-06 00:31:13,0.0,0.0,0.0,223203328.0,161206272.0,684462080.0,1028509696.0,0.0,0.0,0.0,12288.0,5937.0,7363.0,0.0,8.247,85.567,0.0,0.0,6.186,662590.0,2227280.0,0.0,2.0,0.180,0.080,0.020,
20-06 00:31:14,1.0,0.0,0.0,223170560.0,161206272.0,684462080.0,1028542464.0,0.0,0.0,0.0,0.0,6144.0,7628.0,1.980,6.931,82.178,0.0,0.0,8.911,675602.0,2271720.0,0.0,0.0,0.170,0.080,0.020,
20-06 00:31:15,1.0,0.0,0.0,223203328.0,161206272.0,684462080.0,1028509696.0,0.0,0.0,0.0,0.0,6027.0,7482.0,0.0,6.186,85.567,0.0,0.0,8.247,668116.0,2245008.0,0.0,0.0,0.170,0.080,0.020,
20-06 00:31:16,1.0,0.0,0.0,223363072.0,161206272.0,684462080.0,1028349952.0,0.0,0.0,0.0,0.0,5904.0,7216.0,1.905,7.619,79.048,0.0,0.0,11.429,649541.0,2184094.0,0.0,0.0,0.170,0.080,0.020,
20-06 00:31:17,1.0,0.0,0.0,223232000.0,161206272.0,684462080.0,1028481024.0,0.0,0.0,0.0,12288.0,5973.0,7486.0,1.031,6.186,85.567,0.0,0.0,7.216,652479.0,2191556.0,0.0,3.0,0.170,0.080,0.020,
20-06 00:31:18,1.0,0.0,0.0,223264768.0,161206272.0,684462080.0,1028448256.0,0.0,0.0,0.0,12288.0,6022.0,7508.0,1.0,5.0,84.0,0.0,0.0,10.0,660272.0,2220180.0,0.0,2.0,0.170,0.080,0.020,
20-06 00:31:19,1.0,0.0,0.0,223326208.0,161206272.0,684462080.0,1028386816.0,0.0,0.0,0.0,0.0,6115.0,7572.0,3.960,5.941,82.178,0.0,0.0,7.921,674782.0,2268448.0,0.0,0.0,0.240,0.090,0.020,
20-06 00:31:20,1.0,0.0,0.0,223358976.0,161206272.0,684462080.0,1028354048.0,0.0,0.0,0.0,0.0,6218.0,7656.0,3.030,4.040,83.838,0.0,0.0,9.091,684289.0,2300918.0,0.0,0.0,0.240,0.090,0.020,
20-06 00:31:21,0.0,0.0,0.0,223490048.0,161206272.0,684462080.0,1028222976.0,0.0,0.0,0.0,0.0,6193.0,7552.0,1.0,7.0,83.0,0.0,0.0,9.0,682352.0,2292918.0,0.0,0.0,0.240,0.090,0.020,
20-06 00:31:22,0.0,0.0,0.0,223588352.0,161206272.0,684462080.0,1028124672.0,0.0,0.0,0.0,0.0,6407.0,7846.0,0.0,8.0,83.0,0.0,0.0,9.0,701152.0,2357612.0,0.0,0.0,0.240,0.090,0.020,
20-06 00:31:23,1.0,0.0,0.0,223490048.0,161206272.0,684462080.0,1028222976.0,0.0,0.0,0.0,12288.0,6192.0,7654.0,1.980,8.911,82.178,0.0,0.0,6.931,677106.0,2275748.0,0.0,2.0,0.240,0.090,0.020,
20-06 00:31:24,1.0,0.0,0.0,223588352.0,161206272.0,684462080.0,1028124672.0,0.0,0.0,0.0,0.0,6196.0,7643.0,1.980,5.941,82.178,0.0,0.0,9.901,679239.0,2284610.0,0.0,0.0,0.220,0.090,0.020,
20-06 00:31:25,0.0,0.0,0.0,223682560.0,161206272.0,684462080.0,1028030464.0,0.0,0.0,0.0,0.0,6135.0,7548.0,0.0,6.186,85.567,0.0,0.0,8.247,678847.0,2280892.0,0.0,0.0,0.220,0.090,0.020,
20-06 00:31:26,1.0,0.0,0.0,223682560.0,161206272.0,684462080.0,1028030464.0,0.0,0.0,0.0,0.0,6075.0,7489.0,1.980,10.891,82.178,0.0,0.0,4.950,672091.0,2260112.0,0.0,0.0,0.220,0.090,0.020,
20-06 00:31:27,1.0,0.0,0.0,223715328.0,161206272.0,684462080.0,1027997696.0,0.0,0.0,0.0,8192.0,6080.0,7546.0,0.971,6.796,81.553,0.0,0.0,10.680,668225.0,2243302.0,0.0,1.0,0.220,0.090,0.020,
20-06 00:31:28,1.0,0.0,0.0,223772672.0,161206272.0,684466176.0,1027936256.0,0.0,0.0,0.0,20480.0,6033.0,7506.0,3.030,6.061,83.838,0.0,0.0,7.071,655268.0,2203068.0,0.0,2.0,0.220,0.090,0.020,
20-06 00:31:29,0.0,0.0,0.0,223805440.0,161206272.0,684466176.0,1027903488.0,0.0,0.0,0.0,0.0,5996.0,7454.0,0.980,7.843,82.353,0.0,0.0,8.824,660049.0,2215616.0,0.0,0.0,0.200,0.090,0.020,
20-06 00:31:30,1.0,0.0,0.0,223707136.0,161206272.0,684466176.0,1028001792.0,0.0,0.0,0.0,0.0,5818.0,7244.0,1.053,5.263,86.316,0.0,0.0,7.368,651074.0,2189248.0,0.0,0.0,0.200,0.090,0.020,
20-06 00:31:31,1.0,0.0,0.0,223866880.0,161206272.0,684466176.0,1027842048.0,0.0,0.0,0.0,0.0,5893.0,7344.0,2.020,5.051,84.848,0.0,0.0,8.081,655918.0,2203648.0,0.0,0.0,0.200,0.090,0.020,
20-06 00:31:32,1.0,0.0,0.0,223965184.0,161206272.0,684466176.0,1027743744.0,0.0,0.0,0.0,0.0,5742.0,7205.0,2.0,7.0,83.0,0.0,0.0,8.0,639255.0,2149668.0,0.0,0.0,0.200,0.090,0.020,
20-06 00:31:33,1.0,0.0,0.0,223932416.0,161206272.0,684466176.0,1027776512.0,0.0,0.0,0.0,12288.0,5871.0,7257.0,1.942,6.796,81.553,0.0,0.0,9.709,653324.0,2196354.0,0.0,2.0,0.200,0.090,0.020,
20-06 00:31:34,0.0,0.0,0.0,223961088.0,161206272.0,684466176.0,1027747840.0,0.0,0.0,0.0,0.0,6002.0,7428.0,0.980,7.843,81.373,0.0,0.0,9.804,665893.0,2239078.0,0.0,0.0,0.260,0.110,0.030,
20-06 00:31:35,1.0,0.0,0.0,224092160.0,161206272.0,684466176.0,1027616768.0,0.0,0.0,0.0,0.0,6028.0,7456.0,0.0,6.122,84.694,0.0,0.0,9.184,665382.0,2237352.0,0.0,0.0,0.260,0.110,0.030,
20-06 00:31:36,1.0,0.0,0.0,224026624.0,161206272.0,684466176.0,1027682304.0,0.0,0.0,0.0,0.0,5794.0,7206.0,1.031,5.155,86.598,0.0,0.0,7.216,640147.0,2150324.0,0.0,0.0,0.260,0.110,0.030,
20-06 00:31:37,1.0,0.0,0.0,224153600.0,161206272.0,684466176.0,1027555328.0,0.0,0.0,0.0,0.0,5780.0,7238.0,2.020,6.061,83.838,0.0,0.0,8.081,645964.0,2172068.0,0.0,0.0,0.260,0.110,0.030,
20-06 00:31:38,1.0,0.0,0.0,224120832.0,161206272.0,684466176.0,1027588096.0,0.0,0.0,0.0,12288.0,5751.0,7118.0,1.0,7.0,84.0,0.0,0.0,8.0,646582.0,2172658.0,0.0,2.0,0.260,0.110,0.030,
20-06 00:31:39,1.0,0.0,0.0,224219136.0,161206272.0,684466176.0,1027489792.0,0.0,0.0,0.0,0.0,5919.0,7320.0,3.030,6.061,84.848,0.0,0.0,6.061,655673.0,2204718.0,0.0,0.0,0.240,0.100,0.030,
20-06 00:31:40,0.0,0.0,0.0,224256000.0,161206272.0,684466176.0,1027452928.0,0.0,0.0,0.0,0.0,5872.0,7335.0,0.0,6.186,85.567,0.0,0.0,8.247,644913.0,2167424.0,0.0,0.0,0.240,0.100,0.030,
20-06 00:31:41,1.0,0.0,0.0,224382976.0,161206272.0,684466176.0,1027325952.0,0.0,0.0,0.0,0.0,7030.0,8783.0,2.913,5.825,80.583,0.0,0.0,10.680,749697.0,2520822.0,0.0,0.0,0.240,0.100,0.030,
20-06 00:31:42,0.0,0.0,0.0,224284672.0,161206272.0,684466176.0,1027424256.0,0.0,0.0,0.0,0.0,7145.0,8832.0,1.031,6.186,83.505,0.0,0.0,9.278,760811.0,2555772.0,0.0,0.0,0.240,0.100,0.030,
20-06 00:31:43,0.0,0.0,0.0,224346112.0,161206272.0,684466176.0,1027362816.0,0.0,0.0,0.0,12288.0,7267.0,8963.0,1.905,9.524,78.095,0.952,0.0,9.524,781890.0,2629056.0,0.0,2.0,0.240,0.100,0.030,
20-06 00:31:44,1.0,0.0,0.0,224411648.0,161206272.0,684466176.0,1027297280.0,0.0,0.0,0.0,0.0,6979.0,8723.0,2.062,6.186,84.536,0.0,0.0,7.216,761705.0,2560120.0,0.0,0.0,0.300,0.120,0.030,
20-06 00:31:45,0.0,0.0,0.0,224444416.0,161206272.0,684466176.0,1027264512.0,0.0,0.0,0.0,0.0,5598.0,7052.0,0.0,4.211,89.474,0.0,0.0,6.316,617799.0,2077532.0,0.0,0.0,0.300,0.120,0.030,
20-06 00:31:46,1.0,0.0,0.0,224604160.0,161206272.0,684466176.0,1027104768.0,0.0,0.0,0.0,0.0,5341.0,6685.0,2.083,6.250,87.500,0.0,0.0,4.167,603926.0,2030024.0,0.0,0.0,0.300,0.120,0.030,
20-06 00:31:47,1.0,0.0,0.0,224608256.0,161206272.0,684466176.0,1027100672.0,0.0,0.0,0.0,0.0,6488.0,7979.0,1.0,8.0,82.0,0.0,0.0,9.0,713556.0,2399050.0,0.0,0.0,0.300,0.120,0.030,
20-06 00:31:48,0.0,0.0,0.0,224641024.0,161206272.0,684466176.0,1027067904.0,0.0,0.0,0.0,12288.0,6907.0,8566.0,1.010,6.061,83.838,0.0,0.0,9.091,751708.0,2526360.0,0.0,2.0,0.300,0.120,0.030,
20-06 00:31:49,1.0,0.0,0.0,224636928.0,161206272.0,684466176.0,1027072000.0,0.0,0.0,0.0,0.0,7047.0,8804.0,0.0,6.186,83.505,0.0,0.0,10.309,759406.0,2553472.0,0.0,0.0,0.280,0.120,0.030,
20-06 00:31:50,1.0,0.0,0.0,224632832.0,161206272.0,684470272.0,1027072000.0,0.0,0.0,0.0,0.0,7040.0,8740.0,0.980,9.804,81.373,0.0,0.0,7.843,753851.0,2534632.0,0.0,0.0,0.280,0.120,0.030,
20-06 00:31:51,1.0,0.0,0.0,224698368.0,161206272.0,684470272.0,1027006464.0,0.0,0.0,0.0,0.0,7041.0,8762.0,3.030,7.071,81.818,0.0,0.0,8.081,762653.0,2562578.0,0.0,0.0,0.280,0.120,0.030,
20-06 00:31:52,1.0,0.0,0.0,224694272.0,161206272.0,684470272.0,1027010560.0,0.0,0.0,0.0,0.0,6907.0,8545.0,1.010,5.051,83.838,0.0,0.0,10.101,743631.0,2500272.0,0.0,0.0,0.280,0.120,0.030,
20-06 00:31:53,1.0,0.0,0.0,224727040.0,161206272.0,684470272.0,1026977792.0,0.0,0.0,0.0,12288.0,6565.0,8148.0,2.062,6.186,85.567,0.0,0.0,6.186,710766.0,2389046.0,0.0,2.0,0.280,0.120,0.030,
20-06 00:31:54,1.0,0.0,0.0,224858112.0,161206272.0,684470272.0,1026846720.0,0.0,0.0,0.0,0.0,6472.0,7971.0,1.042,7.292,85.417,0.0,0.0,6.250,702685.0,2362774.0,0.0,0.0,0.260,0.110,0.030,
20-06 00:31:55,1.0,0.0,0.0,224886784.0,161206272.0,684470272.0,1026818048.0,0.0,0.0,0.0,0.0,6391.0,7918.0,1.042,4.167,86.458,0.0,0.0,8.333,697332.0,2344458.0,0.0,0.0,0.260,0.110,0.030,
20-06 00:31:56,1.0,0.0,0.0,225017856.0,161206272.0,684470272.0,1026686976.0,0.0,0.0,0.0,0.0,6466.0,8028.0,1.042,4.167,86.458,0.0,0.0,8.333,703707.0,2366202.0,0.0,0.0,0.260,0.110,0.030,
20-06 00:31:57,1.0,0.0,0.0,224985088.0,161206272.0,684470272.0,1026719744.0,0.0,0.0,0.0,0.0,6171.0,7597.0,1.010,6.061,83.838,0.0,0.0,9.091,685490.0,2303420.0,0.0,0.0,0.260,0.110,0.030,
20-06 00:31:58,1.0,0.0,0.0,224980992.0,161206272.0,684470272.0,1026723840.0,0.0,0.0,0.0,24576.0,6362.0,7901.0,1.020,6.122,84.694,0.0,0.0,8.163,695902.0,2340226.0,0.0,3.0,0.260,0.110,0.030,
20-06 00:31:59,1.0,0.0,0.0,225177600.0,161206272.0,684470272.0,1026527232.0,0.0,0.0,0.0,0.0,6362.0,7904.0,2.041,6.122,84.694,0.0,0.0,7.143,690116.0,2320058.0,0.0,0.0,0.240,0.110,0.030,
20-06 00:32:00,1.0,0.0,0.0,225140736.0,161206272.0,684470272.0,1026564096.0,0.0,0.0,0.0,0.0,6414.0,7965.0,1.053,4.211,87.368,0.0,0.0,7.368,695531.0,2338714.0,0.0,0.0,0.240,0.110,0.030,
20-06 00:32:01,1.0,0.0,0.0,225239040.0,161206272.0,684470272.0,1026465792.0,0.0,0.0,0.0,0.0,6285.0,7752.0,1.031,5.155,84.536,0.0,0.0,9.278,693901.0,2332284.0,0.0,0.0,0.240,0.110,0.030,
20-06 00:32:02,1.0,0.0,0.0,225271808.0,161206272.0,684470272.0,1026433024.0,0.0,0.0,0.0,0.0,6252.0,7687.0,0.980,6.863,81.373,0.0,0.0,10.784,681874.0,2292534.0,0.0,0.0,0.240,0.110,0.030,
20-06 00:32:03,1.0,0.0,0.0,225366016.0,161206272.0,684470272.0,1026338816.0,0.0,0.0,0.0,24576.0,6440.0,7943.0,1.010,5.051,83.838,0.0,0.0,10.101,701494.0,2357916.0,0.0,3.0,0.240,0.110,0.030,
20-06 00:32:04,1.0,0.0,0.0,225366016.0,161206272.0,684470272.0,1026338816.0,0.0,0.0,0.0,0.0,6443.0,7976.0,3.922,6.863,81.373,0.0,0.0,7.843,698597.0,2349030.0,0.0,0.0,0.300,0.130,0.030,
20-06 00:32:05,0.0,0.0,0.0,225333248.0,161206272.0,684470272.0,1026371584.0,0.0,0.0,0.0,0.0,6484.0,8110.0,2.041,8.163,84.694,0.0,0.0,5.102,704560.0,2368290.0,0.0,0.0,0.300,0.130,0.030,
20-06 00:32:06,1.0,0.0,0.0,225394688.0,161206272.0,684470272.0,1026310144.0,0.0,0.0,0.0,0.0,6504.0,8067.0,1.053,4.211,87.368,0.0,0.0,7.368,703402.0,2365116.0,0.0,0.0,0.300,0.130,0.030,
20-06 00:32:07,1.0,0.0,0.0,225460224.0,161206272.0,684470272.0,1026244608.0,0.0,0.0,0.0,0.0,6318.0,7841.0,1.064,5.319,88.298,0.0,0.0,5.319,682616.0,2295648.0,0.0,0.0,0.300,0.130,0.030,
20-06 00:32:08,1.0,0.0,0.0,225525760.0,161206272.0,684470272.0,1026179072.0,0.0,0.0,0.0,12288.0,6420.0,7966.0,2.105,6.316,87.368,0.0,0.0,4.211,696844.0,2342074.0,0.0,2.0,0.300,0.130,0.030,
20-06 00:32:09,1.0,0.0,0.0,225456128.0,161206272.0,684470272.0,1026248704.0,0.0,0.0,0.0,0.0,6299.0,7758.0,2.041,6.122,84.694,0.0,0.0,7.143,682245.0,2294054.0,0.0,0.0,0.270,0.120,0.030,
20-06 00:32:10,1.0,0.0,0.0,225619968.0,161206272.0,684470272.0,1026084864.0,0.0,0.0,0.0,0.0,6308.0,7765.0,1.053,6.316,87.368,0.0,0.0,5.263,687831.0,2312024.0,0.0,0.0,0.270,0.120,0.030,
20-06 00:32:11,1.0,0.0,0.0,225587200.0,161206272.0,684470272.0,1026117632.0,0.0,0.0,0.0,0.0,6484.0,8039.0,1.980,7.921,82.178,0.0,0.0,7.921,703953.0,2366476.0,0.0,0.0,0.270,0.120,0.030,
20-06 00:32:12,1.0,0.0,0.0,225644544.0,161206272.0,684474368.0,1026056192.0,0.0,0.0,0.0,0.0,6688.0,8248.0,1.031,8.247,84.536,0.0,0.0,6.186,717819.0,2411460.0,0.0,0.0,0.270,0.120,0.030,
20-06 00:32:13,0.0,0.0,0.0,225742848.0,161206272.0,684474368.0,1025957888.0,0.0,0.0,0.0,12288.0,6614.0,8135.0,1.020,8.163,83.673,0.0,0.0,7.143,716993.0,2410870.0,0.0,2.0,0.270,0.120,0.030,
20-06 00:32:14,1.0,0.0,0.0,225644544.0,161206272.0,684474368.0,1026056192.0,0.0,0.0,0.0,0.0,6647.0,8231.0,3.093,8.247,85.567,0.0,0.0,3.093,723137.0,2428854.0,0.0,0.0,0.250,0.120,0.030,
20-06 00:32:15,0.0,0.0,0.0,225902592.0,161206272.0,684474368.0,1025798144.0,0.0,0.0,0.0,0.0,6620.0,8249.0,1.010,8.081,83.838,0.0,0.0,7.071,715320.0,2405510.0,0.0,0.0,0.250,0.120,0.030,
20-06 00:32:16,1.0,0.0,0.0,225869824.0,161206272.0,684474368.0,1025830912.0,0.0,0.0,0.0,0.0,6388.0,7870.0,2.020,7.071,82.828,0.0,0.0,8.081,704329.0,2366918.0,0.0,0.0,0.250,0.120,0.030,
20-06 00:32:17,1.0,0.0,0.0,225902592.0,161206272.0,684474368.0,1025798144.0,0.0,0.0,0.0,0.0,5382.0,6740.0,2.105,4.211,88.421,0.0,0.0,5.263,589243.0,1981370.0,0.0,0.0,0.250,0.120,0.030,
20-06 00:32:18,0.0,0.0,0.0,225996800.0,161206272.0,684474368.0,1025703936.0,0.0,0.0,0.0,12288.0,5565.0,6962.0,0.0,5.376,90.323,0.0,0.0,4.301,622357.0,2091694.0,0.0,2.0,0.250,0.120,0.030,
20-06 00:32:19,1.0,0.0,0.0,225996800.0,161206272.0,684474368.0,1025703936.0,0.0,0.0,0.0,0.0,5515.0,6851.0,1.0,8.0,85.0,0.0,0.0,6.0,610845.0,2053740.0,0.0,0.0,0.230,0.120,0.030,
20-06 00:32:20,1.0,0.0,0.0,225968128.0,161206272.0,684474368.0,1025732608.0,0.0,0.0,0.0,0.0,6428.0,7967.0,2.970,7.921,82.178,0.0,0.0,6.931,697946.0,2347098.0,0.0,0.0,0.230,0.120,0.030,
20-06 00:32:21,0.0,0.0,0.0,226029568.0,161206272.0,684474368.0,1025671168.0,0.0,0.0,0.0,0.0,6805.0,8346.0,0.962,7.692,78.846,0.0,0.0,12.500,733701.0,2463000.0,0.0,0.0,0.230,0.120,0.030,
20-06 00:32:22,0.0,0.0,0.0,226029568.0,161206272.0,684474368.0,1025671168.0,0.0,0.0,0.0,0.0,6773.0,8406.0,1.053,7.368,86.316,0.0,0.0,5.263,723185.0,2431690.0,0.0,0.0,0.230,0.120,0.030,
20-06 00:32:23,1.0,0.0,0.0,226095104.0,161206272.0,684474368.0,1025605632.0,0.0,0.0,0.0,12288.0,6799.0,8399.0,1.020,8.163,83.673,0.0,0.0,7.143,724118.0,2433780.0,0.0,2.0,0.230,0.120,0.030,
20-06 00:32:24,1.0,0.0,0.0,226123776.0,161206272.0,684474368.0,1025576960.0,0.0,0.0,0.0,0.0,6656.0,8306.0,1.0,10.0,83.0,0.0,0.0,6.0,718015.0,2414314.0,0.0,0.0,0.210,0.120,0.030,
20-06 00:32:25,1.0,0.0,0.0,226156544.0,161206272.0,684474368.0,1025544192.0,0.0,0.0,0.0,0.0,6686.0,8298.0,2.830,12.264,78.302,0.0,0.0,6.604,721559.0,2424998.0,0.0,0.0,0.210,0.120,0.030,
20-06 00:32:26,1.0,0.0,0.0,226095104.0,161206272.0,684474368.0,1025605632.0,0.0,0.0,0.0,0.0,6815.0,8444.0,1.064,7.447,87.234,0.0,0.0,4.255,729768.0,2453820.0,0.0,0.0,0.210,0.120,0.030,
20-06 00:32:27,1.0,0.0,0.0,226287616.0,161206272.0,684474368.0,1025413120.0,0.0,0.0,0.0,0.0,6803.0,8391.0,2.970,8.911,82.178,0.0,0.0,5.941,725484.0,2437230.0,0.0,0.0,0.210,0.120,0.030,
20-06 00:32:28,1.0,0.0,0.0,226320384.0,161206272.0,684474368.0,1025380352.0,0.0,0.0,0.0,12288.0,6722.0,8300.0,0.0,10.309,84.536,0.0,0.0,5.155,721592.0,2426332.0,0.0,2.0,0.210,0.120,0.030,
20-06 00:32:29,1.0,0.0,0.0,226254848.0,161206272.0,684474368.0,1025445888.0,0.0,0.0,0.0,8192.0,6795.0,8413.0,1.010,7.071,83.838,0.0,0.0,8.081,731725.0,2456226.0,0.0,1.0,0.190,0.120,0.030,
20-06 00:32:30,0.0,0.0,0.0,226447360.0,161206272.0,684474368.0,1025253376.0,0.0,0.0,0.0,0.0,6938.0,8552.0,2.020,8.081,82.828,0.0,0.0,7.071,748127.0,2515264.0,0.0,0.0,0.190,0.120,0.030,
20-06 00:32:31,1.0,0.0,0.0,226512896.0,161206272.0,684474368.0,1025187840.0,0.0,0.0,0.0,0.0,6861.0,8477.0,3.0,7.0,82.0,0.0,0.0,8.0,732834.0,2464128.0,0.0,0.0,0.190,0.120,0.030,
20-06 00:32:32,1.0,0.0,0.0,226574336.0,161206272.0,684474368.0,1025126400.0,0.0,0.0,0.0,0.0,6791.0,8431.0,1.980,6.931,82.178,0.0,0.0,8.911,730930.0,2457462.0,0.0,0.0,0.190,0.120,0.030,
20-06 00:32:33,0.0,0.0,0.0,226574336.0,161206272.0,684474368.0,1025126400.0,0.0,0.0,0.0,24576.0,6744.0,8327.0,2.128,4.255,87.234,0.0,0.0,6.383,726562.0,2443306.0,0.0,3.0,0.190,0.120,0.030,
20-06 00:32:34,1.0,0.0,0.0,226635776.0,161206272.0,684478464.0,1025060864.0,0.0,0.0,0.0,8192.0,6791.0,8416.0,2.020,6.061,83.838,0.0,0.0,8.081,731078.0,2454624.0,0.0,2.0,0.180,0.110,0.030,
20-06 00:32:35,0.0,0.0,0.0,226598912.0,161206272.0,684478464.0,1025097728.0,0.0,0.0,0.0,0.0,6664.0,8243.0,1.010,8.081,82.828,0.0,0.0,8.081,724518.0,2436442.0,0.0,0.0,0.180,0.110,0.030,
20-06 00:32:36,1.0,0.0,0.0,226697216.0,161206272.0,684478464.0,1024999424.0,0.0,0.0,0.0,0.0,6828.0,8442.0,1.0,9.0,82.0,0.0,0.0,8.0,737169.0,2476950.0,0.0,0.0,0.180,0.110,0.030,
20-06 00:32:37,1.0,0.0,0.0,226729984.0,161206272.0,684478464.0,1024966656.0,0.0,0.0,0.0,0.0,6692.0,8316.0,1.942,10.680,80.583,0.0,0.0,6.796,721518.0,2426192.0,0.0,0.0,0.180,0.110,0.030,
20-06 00:32:38,1.0,0.0,0.0,226824192.0,161206272.0,684478464.0,1024872448.0,0.0,0.0,0.0,12288.0,6452.0,7989.0,2.0,8.0,83.0,0.0,0.0,7.0,702011.0,2359706.0,0.0,2.0,0.180,0.110,0.030,
20-06 00:32:39,1.0,0.0,0.0,226889728.0,161206272.0,684478464.0,1024806912.0,0.0,0.0,0.0,0.0,6319.0,7804.0,0.0,10.891,82.178,0.0,0.0,6.931,690421.0,2321542.0,0.0,0.0,0.160,0.110,0.030,
20-06 00:32:40,1.0,0.0,0.0,226791424.0,161206272.0,684478464.0,1024905216.0,0.0,0.0,0.0,0.0,6578.0,8190.0,2.0,6.0,83.0,0.0,0.0,9.0,711551.0,2390844.0,0.0,0.0,0.160,0.110,0.030,
20-06 00:32:41,1.0,0.0,0.0,227016704.0,161206272.0,684478464.0,1024679936.0,0.0,0.0,0.0,0.0,6484.0,7958.0,1.905,8.571,78.095,0.0,0.0,11.429,703707.0,2366202.0,0.0,0.0,0.160,0.110,0.030,
20-06 00:32:42,1.0,0.0,0.0,226983936.0,161206272.0,684478464.0,1024712704.0,0.0,0.0,0.0,0.0,5906.0,7328.0,3.0,4.0,84.0,0.0,0.0,9.0,647744.0,2176300.0,0.0,0.0,0.160,0.110,0.030,
20-06 00:32:43,0.0,0.0,0.0,226885632.0,161206272.0,684478464.0,1024811008.0,0.0,0.0,0.0,12288.0,5411.0,6786.0,1.042,3.125,87.500,0.0,0.0,8.333,601878.0,2024114.0,0.0,2.0,0.160,0.110,0.030,
20-06 00:32:44,0.0,0.0,0.0,227078144.0,161206272.0,684478464.0,1024618496.0,0.0,0.0,0.0,0.0,5282.0,6577.0,2.857,8.571,80.952,0.0,0.0,7.619,588732.0,1979660.0,0.0,0.0,0.150,0.110,0.030,
20-06 00:32:45,1.0,0.0,0.0,227176448.0,161206272.0,684478464.0,1024520192.0,0.0,0.0,0.0,0.0,6039.0,7476.0,1.980,6.931,82.178,0.0,0.0,8.911,667094.0,2241572.0,0.0,0.0,0.150,0.110,0.030,
20-06 00:32:46,0.0,0.0,0.0,227049472.0,161206272.0,684478464.0,1024647168.0,0.0,0.0,0.0,0.0,6365.0,7899.0,2.0,8.0,82.0,0.0,0.0,8.0,709612.0,2382048.0,0.0,0.0,0.150,0.110,0.030,
20-06 00:32:47,1.0,0.0,0.0,227274752.0,161206272.0,684478464.0,1024421888.0,0.0,0.0,0.0,0.0,5909.0,7338.0,0.0,8.824,82.353,0.0,0.0,8.824,652520.0,2189838.0,0.0,0.0,0.150,0.110,0.030,
20-06 00:32:48,0.0,0.0,0.0,227176448.0,161206272.0,684478464.0,1024520192.0,0.0,0.0,0.0,12288.0,6345.0,7825.0,1.980,7.921,81.188,0.0,0.0,8.911,695638.0,2337586.0,0.0,2.0,0.150,0.110,0.030,
20-06 00:32:49,0.0,0.0,0.0,227307520.0,161206272.0,684478464.0,1024389120.0,0.0,0.0,0.0,0.0,6365.0,7836.0,2.830,8.491,78.302,0.0,0.0,10.377,702306.0,2361188.0,0.0,0.0,0.140,0.110,0.030,
20-06 00:32:50,1.0,0.0,0.0,227368960.0,161206272.0,684478464.0,1024327680.0,0.0,0.0,0.0,0.0,6596.0,8119.0,1.961,5.882,81.373,0.0,0.0,10.784,717798.0,2409816.0,0.0,0.0,0.140,0.110,0.030,
20-06 00:32:51,1.0,0.0,0.0,227303424.0,161206272.0,684478464.0,1024393216.0,0.0,0.0,0.0,0.0,6617.0,8225.0,2.020,8.081,82.828,0.0,0.0,7.071,716217.0,2407774.0,0.0,0.0,0.140,0.110,0.030,
