"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Servidor-2cpus",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c16.csv",,,,"Date:","20 Jun 2018 00:58:54 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"cpu1 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 01:03:16,0.0,0.0,0.0,188526592.0,18149376.0,147259392.0,1743306752.0,0.0,0.0,0.0,0.0,165.0,70.0,0.990,0.0,99.010,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,23970.0,332120.0,0.0,0.0,2.380,2.160,1.740,
20-06 01:03:17,0.0,0.0,0.0,188592128.0,18149376.0,147259392.0,1743241216.0,0.0,0.0,0.0,0.0,231.0,70.0,0.0,0.990,99.010,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,32796.0,480374.0,0.0,0.0,2.380,2.160,1.740,
20-06 01:03:18,2.0,0.0,0.0,187252736.0,18149376.0,147259392.0,1744580608.0,0.0,0.0,0.0,0.0,24414.0,66087.0,30.928,22.680,46.392,0.0,0.0,0.0,26.263,21.212,35.354,0.0,0.0,17.172,4876620.0,2221337.0,0.0,0.0,2.510,2.190,1.750,
20-06 01:03:19,2.0,0.0,0.0,187654144.0,18149376.0,147259392.0,1744179200.0,0.0,0.0,0.0,0.0,29896.0,85195.0,41.667,34.375,23.958,0.0,0.0,0.0,24.742,31.959,17.526,0.0,0.0,25.773,6393426.0,2239708.0,0.0,0.0,2.510,2.190,1.750,
20-06 01:03:20,4.0,0.0,0.0,187408384.0,18157568.0,147259392.0,1744416768.0,0.0,0.0,0.0,12288.0,26503.0,78089.0,35.714,38.776,25.510,0.0,0.0,0.0,33.0,21.0,24.0,0.0,0.0,22.0,5918098.0,2147681.0,0.0,2.0,2.510,2.190,1.750,
20-06 01:03:21,2.0,0.0,0.0,187678720.0,18157568.0,147259392.0,1744146432.0,0.0,0.0,0.0,0.0,29666.0,78877.0,40.952,38.095,20.952,0.0,0.0,0.0,36.082,20.619,20.619,0.0,0.0,22.680,6101684.0,2134655.0,0.0,0.0,2.510,2.190,1.750,
20-06 01:03:22,2.0,0.0,0.0,187994112.0,18157568.0,147259392.0,1743831040.0,0.0,0.0,0.0,0.0,32421.0,78026.0,40.625,37.500,21.875,0.0,0.0,0.0,39.175,19.588,20.619,0.0,0.0,20.619,6169772.0,2220282.0,0.0,0.0,2.510,2.190,1.750,
20-06 01:03:23,2.0,0.0,0.0,188338176.0,18157568.0,147259392.0,1743486976.0,0.0,0.0,0.0,0.0,26504.0,75041.0,34.343,38.384,27.273,0.0,0.0,0.0,31.683,23.762,21.782,0.0,0.0,22.772,5917406.0,2193204.0,0.0,0.0,2.550,2.200,1.750,
20-06 01:03:24,3.0,0.0,0.0,188370944.0,18157568.0,147259392.0,1743454208.0,0.0,0.0,0.0,0.0,26251.0,73683.0,37.113,31.959,30.928,0.0,0.0,0.0,35.294,21.569,21.569,0.0,0.0,21.569,5924522.0,2155583.0,0.0,0.0,2.550,2.200,1.750,
20-06 01:03:25,2.0,0.0,0.0,188395520.0,18165760.0,147259392.0,1743421440.0,0.0,0.0,0.0,12288.0,27739.0,79729.0,36.735,40.816,22.449,0.0,0.0,0.0,32.673,19.802,21.782,0.0,0.0,25.743,6040412.0,2168805.0,0.0,2.0,2.550,2.200,1.750,
20-06 01:03:26,4.0,0.0,0.0,188383232.0,18165760.0,147259392.0,1743433728.0,0.0,0.0,0.0,0.0,31716.0,84114.0,43.434,33.333,23.232,0.0,0.0,0.0,28.0,20.0,20.0,0.0,0.0,32.0,6337336.0,2357984.0,0.0,0.0,2.550,2.200,1.750,
20-06 01:03:27,2.0,0.0,0.0,188252160.0,18165760.0,147259392.0,1743564800.0,0.0,0.0,0.0,0.0,30869.0,81170.0,37.113,41.237,21.649,0.0,0.0,0.0,28.713,22.772,22.772,0.0,0.0,25.743,6195084.0,2290726.0,0.0,0.0,2.550,2.200,1.750,
20-06 01:03:28,4.0,0.0,0.0,188456960.0,18165760.0,147259392.0,1743360000.0,0.0,0.0,0.0,0.0,29160.0,85573.0,37.755,32.653,29.592,0.0,0.0,0.0,28.283,25.253,18.182,0.0,0.0,28.283,6532346.0,2318052.0,0.0,0.0,2.580,2.210,1.760,
20-06 01:03:29,3.0,0.0,0.0,188522496.0,18165760.0,147263488.0,1743290368.0,0.0,0.0,0.0,0.0,28942.0,80981.0,31.183,38.710,30.108,0.0,0.0,0.0,29.293,24.242,22.222,0.0,0.0,24.242,6067996.0,2242816.0,0.0,0.0,2.580,2.210,1.760,
20-06 01:03:30,2.0,0.0,2.0,188465152.0,18173952.0,147263488.0,1743339520.0,0.0,0.0,0.0,12288.0,28188.0,82129.0,38.384,40.404,21.212,0.0,0.0,0.0,26.471,21.569,27.451,0.0,0.0,24.510,6063149.0,2216282.0,0.0,2.0,2.580,2.210,1.760,
20-06 01:03:31,3.0,0.0,0.0,188329984.0,18173952.0,147267584.0,1743470592.0,0.0,0.0,0.0,0.0,13448.0,37331.0,18.812,14.851,66.337,0.0,0.0,0.0,14.433,10.309,62.887,0.0,0.0,12.371,3029926.0,1191247.0,0.0,0.0,2.580,2.210,1.760,
20-06 01:03:32,4.0,0.0,0.0,188321792.0,18173952.0,147267584.0,1743478784.0,0.0,0.0,0.0,28672.0,21583.0,55611.0,31.313,25.253,43.434,0.0,0.0,0.0,23.469,15.306,44.898,0.0,0.0,16.327,4484500.0,1888409.0,0.0,3.0,2.580,2.210,1.760,
20-06 01:03:33,3.0,0.0,0.0,188395520.0,18173952.0,147267584.0,1743405056.0,0.0,0.0,0.0,0.0,33105.0,83609.0,43.750,36.458,19.792,0.0,0.0,0.0,28.0,23.0,20.0,0.0,0.0,29.0,6544658.0,2276931.0,0.0,0.0,2.540,2.210,1.760,
20-06 01:03:34,2.0,0.0,0.0,188280832.0,18173952.0,147267584.0,1743519744.0,0.0,0.0,0.0,0.0,8610.0,20383.0,12.121,6.061,81.818,0.0,0.0,0.0,8.247,8.247,75.258,0.0,0.0,8.247,2167128.0,1166694.0,0.0,0.0,2.540,2.210,1.760,
20-06 01:03:35,2.0,0.0,0.0,188030976.0,18182144.0,147267584.0,1743761408.0,0.0,0.0,0.0,36864.0,28571.0,73491.0,45.361,21.649,32.990,0.0,0.0,0.0,27.835,31.959,12.371,0.0,0.0,27.835,6673926.0,2445765.0,0.0,3.0,2.540,2.210,1.760,
20-06 01:03:36,3.0,0.0,0.0,188125184.0,18182144.0,147267584.0,1743667200.0,0.0,0.0,0.0,0.0,29513.0,74687.0,42.105,28.421,29.474,0.0,0.0,0.0,25.0,25.0,16.0,0.0,0.0,34.0,6583148.0,2435505.0,0.0,0.0,2.540,2.210,1.760,
20-06 01:03:37,3.0,0.0,0.0,188133376.0,18182144.0,147267584.0,1743659008.0,0.0,0.0,0.0,0.0,28492.0,68102.0,41.489,28.723,29.787,0.0,0.0,0.0,28.421,29.474,20.0,0.0,0.0,22.105,6530598.0,2458406.0,0.0,0.0,2.540,2.210,1.760,
20-06 01:03:38,3.0,0.0,0.0,188428288.0,18182144.0,147267584.0,1743364096.0,0.0,0.0,0.0,0.0,26156.0,78122.0,36.893,33.981,29.126,0.0,0.0,0.0,35.417,22.917,20.833,0.0,0.0,20.833,5752058.0,1949522.0,0.0,0.0,2.650,2.240,1.770,
20-06 01:03:39,0.0,0.0,0.0,188469248.0,18182144.0,147267584.0,1743323136.0,0.0,0.0,0.0,0.0,28287.0,79630.0,34.043,39.362,26.596,0.0,0.0,0.0,37.374,18.182,23.232,0.0,0.0,21.212,6233616.0,1920565.0,0.0,0.0,2.650,2.240,1.770,
20-06 01:03:40,4.0,0.0,0.0,188461056.0,18190336.0,147267584.0,1743323136.0,0.0,0.0,0.0,12288.0,17879.0,45316.0,23.404,17.021,59.574,0.0,0.0,0.0,16.162,19.192,49.495,0.0,0.0,15.152,4334206.0,1631023.0,0.0,2.0,2.650,2.240,1.770,
20-06 01:03:41,0.0,0.0,0.0,188534784.0,18190336.0,147267584.0,1743249408.0,0.0,0.0,0.0,0.0,7396.0,17612.0,11.0,6.0,83.0,0.0,0.0,0.0,6.122,7.143,82.653,0.0,0.0,4.082,1706430.0,776501.0,0.0,0.0,2.650,2.240,1.770,
20-06 01:03:42,2.0,0.0,0.0,188477440.0,18190336.0,147267584.0,1743306752.0,0.0,0.0,0.0,0.0,16006.0,43823.0,23.232,16.162,60.606,0.0,0.0,0.0,21.212,17.172,50.505,0.0,0.0,11.111,3568434.0,1617232.0,0.0,0.0,2.650,2.240,1.770,
20-06 01:03:43,3.0,0.0,0.0,187985920.0,18190336.0,147267584.0,1743798272.0,0.0,0.0,0.0,0.0,26971.0,90519.0,43.434,33.333,23.232,0.0,0.0,0.0,26.263,30.303,22.222,0.0,0.0,21.212,6465968.0,2409316.0,0.0,0.0,2.760,2.270,1.790,
20-06 01:03:44,1.0,0.0,0.0,188207104.0,18190336.0,147267584.0,1743577088.0,0.0,0.0,0.0,0.0,27111.0,74085.0,40.0,35.0,25.0,0.0,0.0,0.0,30.928,21.649,22.680,0.0,0.0,24.742,5914996.0,2006587.0,0.0,0.0,2.760,2.270,1.790,
20-06 01:03:45,2.0,0.0,0.0,188583936.0,18198528.0,147267584.0,1743192064.0,0.0,0.0,0.0,12288.0,27733.0,77526.0,31.633,41.837,26.531,0.0,0.0,0.0,36.364,18.182,21.212,0.0,0.0,24.242,6013950.0,2190340.0,0.0,2.0,2.760,2.270,1.790,
20-06 01:03:46,4.0,0.0,0.0,188444672.0,18198528.0,147267584.0,1743331328.0,0.0,0.0,0.0,0.0,27751.0,79635.0,41.0,33.0,26.0,0.0,0.0,0.0,38.0,22.0,22.0,0.0,0.0,18.0,6205196.0,2199945.0,0.0,0.0,2.760,2.270,1.790,
20-06 01:03:47,0.0,0.0,0.0,188182528.0,18198528.0,147267584.0,1743593472.0,0.0,0.0,0.0,0.0,26064.0,68681.0,35.644,28.713,35.644,0.0,0.0,0.0,25.773,18.557,37.113,0.0,0.0,18.557,5208274.0,1827269.0,0.0,0.0,2.760,2.270,1.790,
20-06 01:03:48,0.0,0.0,0.0,187834368.0,18198528.0,147271680.0,1743937536.0,0.0,0.0,0.0,0.0,174.0,76.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,17040.0,413640.0,0.0,0.0,2.540,2.230,1.780,
20-06 01:03:49,0.0,0.0,0.0,187523072.0,18198528.0,147271680.0,1744248832.0,0.0,0.0,0.0,0.0,171.0,79.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,12840.0,310032.0,0.0,0.0,2.540,2.230,1.780,
20-06 01:03:50,0.0,0.0,0.0,187449344.0,18206720.0,147271680.0,1744314368.0,0.0,0.0,0.0,12288.0,73.0,83.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,3030.0,68526.0,0.0,2.0,2.540,2.230,1.780,
20-06 01:03:51,0.0,0.0,0.0,187039744.0,18206720.0,147271680.0,1744723968.0,0.0,0.0,0.0,0.0,189.0,73.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,17880.0,399762.0,0.0,0.0,2.540,2.230,1.780,
20-06 01:03:52,0.0,0.0,0.0,186449920.0,18206720.0,147271680.0,1745313792.0,0.0,0.0,0.0,0.0,283.0,82.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,28952.0,668360.0,0.0,0.0,2.540,2.230,1.780,
20-06 01:03:53,0.0,0.0,0.0,185950208.0,18206720.0,147271680.0,1745813504.0,0.0,0.0,0.0,0.0,213.0,76.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,17130.0,155766.0,0.0,0.0,2.340,2.190,1.770,
20-06 01:03:54,0.0,0.0,0.0,185565184.0,18206720.0,147271680.0,1746198528.0,0.0,0.0,0.0,0.0,175.0,86.0,0.0,0.990,99.010,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,13860.0,1420.0,0.0,0.0,2.340,2.190,1.770,
20-06 01:03:55,0.0,0.0,0.0,185499648.0,18214912.0,147271680.0,1746255872.0,0.0,0.0,0.0,12288.0,51.0,85.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,150.0,602.0,0.0,2.0,2.340,2.190,1.770,
20-06 01:03:56,0.0,0.0,0.0,185499648.0,18214912.0,147271680.0,1746255872.0,0.0,0.0,0.0,0.0,40.0,68.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.990,99.010,0.0,0.0,0.0,60.0,54.0,0.0,0.0,2.340,2.190,1.770,
20-06 01:03:57,0.0,0.0,0.0,185499648.0,18214912.0,147271680.0,1746255872.0,0.0,0.0,0.0,0.0,38.0,68.0,0.980,0.980,98.039,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,474.0,0.0,0.0,2.340,2.190,1.770,
20-06 01:03:58,0.0,0.0,0.0,185499648.0,18214912.0,147271680.0,1746255872.0,0.0,0.0,0.0,0.0,38.0,68.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,458.0,0.0,0.0,2.150,2.160,1.760,
20-06 01:03:59,0.0,0.0,0.0,185499648.0,18214912.0,147271680.0,1746255872.0,0.0,0.0,0.0,0.0,41.0,74.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,548.0,0.0,0.0,2.150,2.160,1.760,
20-06 01:04:00,0.0,0.0,0.0,185491456.0,18223104.0,147271680.0,1746255872.0,0.0,0.0,0.0,12288.0,40.0,73.0,0.990,0.0,99.010,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,548.0,0.0,2.0,2.150,2.160,1.760,
20-06 01:04:01,0.0,0.0,0.0,185491456.0,18223104.0,147271680.0,1746255872.0,0.0,0.0,0.0,0.0,37.0,68.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,548.0,0.0,0.0,2.150,2.160,1.760,
20-06 01:04:02,0.0,0.0,0.0,185491456.0,18223104.0,147271680.0,1746255872.0,0.0,0.0,0.0,28672.0,43.0,70.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,564.0,0.0,4.0,2.150,2.160,1.760,
20-06 01:04:03,0.0,0.0,0.0,185491456.0,18223104.0,147271680.0,1746255872.0,0.0,0.0,0.0,0.0,38.0,68.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,548.0,0.0,0.0,1.980,2.120,1.750,
20-06 01:04:04,0.0,0.0,0.0,185491456.0,18223104.0,147271680.0,1746255872.0,0.0,0.0,0.0,0.0,36.0,68.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,564.0,0.0,0.0,1.980,2.120,1.750,
20-06 01:04:05,0.0,0.0,0.0,185610240.0,18231296.0,147271680.0,1746128896.0,0.0,0.0,0.0,28672.0,42.0,77.0,0.990,0.0,99.010,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,548.0,0.0,2.0,1.980,2.120,1.750,
20-06 01:04:06,0.0,0.0,0.0,185610240.0,18231296.0,147271680.0,1746128896.0,0.0,0.0,0.0,0.0,38.0,70.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,548.0,0.0,0.0,1.980,2.120,1.750,
20-06 01:04:07,0.0,0.0,0.0,185610240.0,18231296.0,147271680.0,1746128896.0,0.0,0.0,0.0,24576.0,43.0,68.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,564.0,0.0,6.0,1.980,2.120,1.750,
